player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
2c789867,T Misi,T Misi,,,,,,,,,,,,,,,
6870b8e7,TM Jewell,TM Jewell,,,,,,,,,,,,,,,
917f66da,TM Johnson,TM Johnson,,,,,,,,,,,,,,,
0a12e736,TMJ Smith,TMJ Smith,,,,,,,,,,,,,,,
3fb197cd,TMK Mawoyo,TMK Mawoyo,,,,,,,,,,,,,,,
7b98217f,T Mlilo,T Mlilo,,,,,,,,,,,,,,,
195aa28e,TM Lortan,TM Lortan,,,,,,,,,,,,,,,
8a9320a1,TM Macalou,TM Macalou,,,,,,,,,,,,,,,
595f565e,TM Maphaka,TM Maphaka,,,,,,,,,,,,,,,
ca5acfa4,TM McGrath,TM McGrath,,,,,,,,,,,,,,,
93fe473e,TMM Newton,TMM Newton,,,,,,,,,,,,,,,
ebc54cc4,TM Moody,TM Moody,,,,,,,,,,,,,,,
5d5b475e,T Mnyaka,T Mnyaka,,,,,,,,,,,,,,,
4569f6c7,T Modise,T Modise,,,,,,,,,,,,,,,
2c13defe,TM Odoyo,TM Odoyo,,,,,,,,,,,,,,,
d8083abf,T Mohapi,T Mohapi,,,,,,,,,,,,,,,
c916fe60,T Moitoi,T Moitoi,,,,,,,,,,,,,,,
1fb3e04f,T Motlhabaphuti,T Motlhabaphuti,,,,,,,,,,,,,,,
3fd351ed,T Mpandakwaya,T Mpandakwaya,,,,,,,,,,,,,,,
a76d10ba,TM Srivastava,TM Srivastava,-0.3333333333333333,0.0,2.6666666666666665,-0.2,0.0,5.6,0.8571428571428571,0.0,4.0,0.8571428571428571,0.0,4.0,0.8571428571428571,0.0,4.0
d38b80df,T Mufudza,T Mufudza,,,,,,,,,,,,,,,
ebb1f8e8,T Muller,T Muller,,,,,,,,,,,,,,,
fbcfa528,T Munyonga,T Munyonga,,,,,,,,,,,,,,,
21bf71ab,T Mupariwa,T Mupariwa,,,,,,,,,,,,,,,
ac2e7ec0,T Murphy,T Murphy,,,,,,,,,,,,,,,
5f925536,T Musakwa,T Musakwa,,,,,,,,,,,,,,,
06fc82b8,T Musekiwa,T Musekiwa,,,,,,,,,,,,,,,
a945bb28,T Muzarabani,T Muzarabani,,,,,,,,,,,,,,,
ce794613,T Natarajan,T Natarajan,0.0,16.666666666666668,0.0,0.0,23.8,1.6,0.0,40.0,1.6,0.0,35.6,2.3,0.01639344262295082,34.49180327868852,1.4426229508196722
ad9884da,TN Clout,TN Clout,,,,,,,,,,,,,,,
08a935b0,TN Cullen,TN Cullen,,,,,,,,,,,,,,,
52980a48,TN de Grooth,TN de Grooth,,,,,,,,,,,,,,,
21ce2347,TN Hurley,TN Hurley,,,,,,,,,,,,,,,
51a125b3,T Nightingale,T Nightingale,,,,,,,,,,,,,,,
5860d252,TN Madondo,TN Madondo,,,,,,,,,,,,,,,
00cff9ba,TN Pathan,TN Pathan,,,,,,,,,,,,,,,
d44569de,T Ntini,T Ntini,,,,,,,,,,,,,,,
8e6827f7,T Ntuli,T Ntuli,,,,,,,,,,,,,,,
64212089,TN Walallawita,TN Walallawita,,,,,,,,,,,,,,,
06bcb7e6,T Nyirongo,T Nyirongo,,,,,,,,,,,,,,,
a9a76481,TO Carmichael,TO Carmichael,,,,,,,,,,,,,,,
a6348da2,T Oladunjoye,T Oladunjoye,,,,,,,,,,,,,,,
75169b8c,Tom Lungley,Tom Lungley,,,,,,,,,,,,,,,
fa3b2690,Tom Smith,Tom Smith,,,,,,,,,,,,,,,
dabf96a5,Toni Chishi,Toni Chishi,,,,,,,,,,,,,,,
5cc0fccb,Tonye Timinadi,Tonye Timinadi,,,,,,,,,,,,,,,
d1372c92,Tony White,Tony White,,,,,,,,,,,,,,,
d4f2a7b0,Toqeer Ahmad,Toqeer Ahmad,,,,,,,,,,,,,,,
011b7b59,T Ota,T Ota,,,,,,,,,,,,,,,
44482748,TO Thilappan,TO Thilappan,,,,,,,,,,,,,,,
49693035,TOW Chu,TOW Chu,,,,,,,,,,,,,,,
24e3c15b,Towfiq Khan,Towfiq Khan,,,,,,,,,,,,,,,
9e52a414,Towhid Hridoy,Towhid Hridoy,,,,,,,,,,,,,,,
64f377be,TO Wylie,TO Wylie,,,,,,,,,,,,,,,
30baaf1f,TP Allen,TP Allen,,,,,,,,,,,,,,,
961b8ff1,TP Alsop,TP Alsop,,,,,,,,,,,,,,,
3b417422,T Panyangara,T Panyangara,,,,,,,,,,,,,,,
ecd51f8e,T Parima,T Parima,,,,,,,,,,,,,,,
c002a904,T Parisi-mesimeri,T Parisi-mesimeri,,,,,,,,,,,,,,,
ff74218b,T Pasquill,T Pasquill,,,,,,,,,,,,,,,
68b91243,TPB Smith,TPB Smith,,,,,,,,,,,,,,,
d87404b4,TP Doropoulos,TP Doropoulos,,,,,,,,,,,,,,,
4.56E+10,T Perera,T Perera,,,,,,,,,,,,,,,
923402d8,T Peschel,T Peschel,,,,,,,,,,,,,,,
56c0966b,T Phaswana,T Phaswana,,,,,,,,,,,,,,,
e94f7583,T Phiri,T Phiri,,,,,,,,,,,,,,,
7f6b05dd,TP Horan,TP Horan,,,,,,,,,,,,,,,
5b329799,T Piakura,T Piakura,,,,,,,,,,,,,,,
0773c16a,TP Kaber,TP Kaber,,,,,,,,,,,,,,,
443c122f,TP Kanwar,TP Kanwar,,,,,,,,,,,,,,,
1b5112ea,TP Laycock,TP Laycock,,,,,,,,,,,,,,,
ce099359,TP Lewis,TP Lewis,,,,,,,,,,,,,,,
c3f7898b,TP Ludeman,TP Ludeman,,,,,,,,,,,,,,,
b2fe023a,TP Milnes,TP Milnes,,,,,,,,,,,,,,,
430f8b13,T Poynton,T Poynton,,,,,,,,,,,,,,,
a0d66374,T Pradeep,T Pradeep,,,,,,,,,,,,,,,
2f3817ce,TP Sudhindra,TP Sudhindra,0.0,4.333333333333333,0.0,0.0,4.333333333333333,0.0,0.0,4.333333333333333,0.0,0.0,4.333333333333333,0.0,0.0,4.333333333333333,0.0
a82eb3fb,TP Ura,TP Ura,,,,,,,,,,,,,,,
23e3f2d6,T Putthawong,T Putthawong,,,,,,,,,,,,,,,
881b3f8e,TP Visee,TP Visee,,,,,,,,,,,,,,,
fdd837ba,TP Ward,TP Ward,,,,,,,,,,,,,,,
1ab8beda,T Rajiv,T Rajiv,,,,,,,,,,,,,,,
3a341948,T Ramabitsa,T Ramabitsa,,,,,,,,,,,,,,,
a15aaa7f,TR Ambrose,TR Ambrose,,,,,,,,,,,,,,,
26253f33,T Ranjit,T Ranjit,,,,,,,,,,,,,,,
aa63bdc2,TR Antoine,TR Antoine,,,,,,,,,,,,,,,
6c7349c4,TR Bevan,TR Bevan,,,,,,,,,,,,,,,
d2d4bb0a,TR Birt,TR Birt,21.333333333333332,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
7ab451e2,TR Cornall,TR Cornall,,,,,,,,,,,,,,,
1e0db2f4,TR Craddock,TR Craddock,,,,,,,,,,,,,,,
225412c5,T R Dhillon,TR Dhillon,,,,,,,,,,,,,,,
1af83233,Trevor Bailey,Trevor Bailey,,,,,,,,,,,,,,,
3ad2a6d1,Treyaksh Bali,Treyaksh Bali,,,,,,,,,,,,,,,
a58309de,TRG Hampton,TRG Hampton,,,,,,,,,,,,,,,
dd121907,TR Gripper,TR Gripper,,,,,,,,,,,,,,,
0b785b5f,TR Hopkinson,TR Hopkinson,,,,,,,,,,,,,,,
4ee0ebb3,T Richardson,T Richardson,,,,,,,,,,,,,,,
9805eb7e,Trishank Gupta,Trishank Gupta,,,,,,,,,,,,,,,
90b11b84,Trishna Singh,Trishna Singh,,,,,,,,,,,,,,,
1c8ada57,T Ritawa,T Ritawa,,,,,,,,,,,,,,,
7c84b708,TR Kashyappan,TR Kashyappan,,,,,,,,,,,,,,,
cdfd661e,TR McKibbin,TR McKibbin,,,,,,,,,,,,,,,
185e37e0,T Rodriguez,T Rodriguez,,,,,,,,,,,,,,,
4e291899,TRO Payne,TRO Payne,,,,,,,,,,,,,,,
5470418a,T Rossi,T Rossi,,,,,,,,,,,,,,,
79f64f2c,TR Owen,TR Owen,,,,,,,,,,,,,,,
0aa42c26,Troy Penman,Troy Penman,,,,,,,,,,,,,,,
91c9619b,TR Rann,TR Rann,,,,,,,,,,,,,,,
8a5b0066,TRR Sharfudheen,TRR Sharfudheen,,,,,,,,,,,,,,,
25ca0573,TR Sadhu,TR Sadhu,,,,,,,,,,,,,,,
7ca6154f,TR Sanford,TR Sanford,,,,,,,,,,,,,,,
454fea77,TR Spyers,TR Spyers,,,,,,,,,,,,,,,
3697a0ff,T Ruma,T Ruma,,,,,,,,,,,,,,,
b122ff3c,TR Veivers,TR Veivers,,,,,,,,,,,,,,,
ce8bcb47,TR Ward,TR Ward,,,,,,,,,,,,,,,
f7beee3e,T Salathia,T Salathia,,,,,,,,,,,,,,,
4bafe66b,T Salcedo,T Salcedo,,,,,,,,,,,,,,,
b794a78d,T Sandeep,T Sandeep,,,,,,,,,,,,,,,
52c952d9,T Sangha,T Sangha,,,,,,,,,,,,,,,
f76f673e,T Sarada,T Sarada,,,,,,,,,,,,,,,
f56197be,T Sathyendra Kumar,T Sathyendra Kumar,,,,,,,,,,,,,,,
2ef9bdcb,T Saville,T Saville,,,,,,,,,,,,,,,
95d3c4a6,TS Braat,TS Braat,,,,,,,,,,,,,,,
4b2d6789,TS Chisoro,TS Chisoro,,,,,,,,,,,,,,,
4f76f6a9,TS Cordes,TS Cordes,,,,,,,,,,,,,,,
345ab81d,TS Curtis,TS Curtis,,,,,,,,,,,,,,,
3b471aa4,T Semmens,T Semmens,,,,,,,,,,,,,,,
5d1c84b8,T Sen,T Sen,,,,,,,,,,,,,,,
961ddfac,T Senthil Kumar,T Senthil Kumar,,,,,,,,,,,,,,,
be3ffb65,Tsepo Ndwandwa,Tsepo Ndwandwa,,,,,,,,,,,,,,,
9894e7b9,TS Erichsen,TS Erichsen,,,,,,,,,,,,,,,
c7537f8a,TS Fray,TS Fray,,,,,,,,,,,,,,,
2c83f1f7,T Shabani,T Shabani,,,,,,,,,,,,,,,
6d972d02,T Shadrack,T Shadrack,,,,,,,,,,,,,,,
a03bba42,T Shamsi,T Shamsi,0.0,16.0,0.0,0.4,14.6,2.4,0.4,14.6,2.4,0.4,14.6,2.4,0.4,14.6,2.4
60fc2c8c,T Shanmugam,T Shanmugam,,,,,,,,,,,,,,,
9728fe6c,TS Hasabnis,TS Hasabnis,,,,,,,,,,,,,,,
7d741623,Tshering Choden,TC Choden,,,,,,,,,,,,,,,
3f38caff,Tshering Choden,Tshering Choden,,,,,,,,,,,,,,,
596c60cf,Tshering Tashi,Tshering Tashi,,,,,,,,,,,,,,,
e454c356,T Singye,T Singye,,,,,,,,,,,,,,,
4e1b4323,TS Kamunhukamwe,TS Kamunhukamwe,,,,,,,,,,,,,,,
60d0efc4,T Skordili,T Skordili,,,,,,,,,,,,,,,
b56f14a8,TS Lawson,TS Lawson,,,,,,,,,,,,,,,
245c97cb,TS Mills,TS Mills,-1.3333333333333333,12.666666666666666,0.0,-0.8,28.4,0.0,0.4,28.7,0.8,0.4,28.7,0.8,0.4,28.7,0.8
f24ffaab,T Smith,T Smith,,,,,,,,,,,,,,,
10b79140,TS Muyeye,TS Muyeye,,,,,,,,,,,,,,,
e82dc4c5,TS Nethula,TS Nethula,,,,,,,,,,,,,,,
88e90658,TS Omary,TS Omary,,,,,,,,,,,,,,,
db6c6635,TS Prasad,TS Prasad,,,,,,,,,,,,,,,
1b04e02b,TS Rogers,TS Rogers,,,,,,,,,,,,,,,
6c6aca89,TS Roland-Jones,TS Roland-Jones,,,,,,,,,,,,,,,
eb46e18d,TS Saha,TS Saha,,,,,,,,,,,,,,,
6e28e586,TS Sekhukhune,TS Sekhukhune,,,,,,,,,,,,,,,
1c21aa7d,TS Shirriffs,TS Shirriffs,,,,,,,,,,,,,,,
f5ef7ac3,TSS Mackintosh,TSS Mackintosh,,,,,,,,,,,,,,,
3b10836b,T Stanton,T Stanton,,,,,,,,,,,,,,,
715959cd,T Steenholdt,T Steenholdt,,,,,,,,,,,,,,,
5355168d,T Straker,T Straker,,,,,,,,,,,,,,,
85b3fab2,T Stubbs,T Stubbs,48.333333333333336,8.333333333333334,2.6666666666666665,43.4,5.0,1.6,37.9,7.5,4.6,30.27777777777778,5.555555555555555,4.777777777777778,30.27777777777778,5.555555555555555,4.777777777777778
ae19375d,T Sumiya,T Sumiya,,,,,,,,,,,,,,,
a76d4082,T Suri,T Suri,,,,,,,,,,,,,,,
039cabd9,TS Waqavakatoga,TS Waqavakatoga,,,,,,,,,,,,,,,
2f1f3031,TS Worthington,TS Worthington,,,,,,,,,,,,,,,
75de770f,T Taibu,T Taibu,11.333333333333334,0.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665
bd3c364d,T Takada,T Takada,,,,,,,,,,,,,,,
c49375c1,T Talemaitoga,T Talemaitoga,,,,,,,,,,,,,,,
9cb60c15,T Tatar,T Tatar,,,,,,,,,,,,,,,
57fb24e6,TT Aung,TT Aung,,,,,,,,,,,,,,,
770ae770,T Tavo,T Tavo,,,,,,,,,,,,,,,
1d6e8f52,T Taylor,T Taylor,,,,,,,,,,,,,,,
b2664905,TT Beaumont,TT Beaumont,,,,,,,,,,,,,,,
58043739,TT Bresnan,TT Bresnan,,,,,,,,,,,,,,,
97ba58ac,TT Davis,TT Davis,,,,,,,,,,,,,,,
757efa0f,T Teti,T Teti,,,,,,,,,,,,,,,
9e547805,T Thorpe,T Thorpe,,,,,,,,,,,,,,,
b2ae53f5,T Thushara,T Thushara,2.6666666666666665,29.666666666666668,2.6666666666666665,2.2,49.4,4.4,2.0,45.333333333333336,5.0,2.0,45.333333333333336,5.0,2.0,45.333333333333336,5.0
a7a337b9,T Touna,T Touna,,,,,,,,,,,,,,,
1e630426,T Trajkovic,T Trajkovic,,,,,,,,,,,,,,,
2008fc75,TT Samaraweera,TT Samaraweera,,,,,,,,,,,,,,,
276b64d4,TT Sawkar,TT Sawkar,,,,,,,,,,,,,,,
e0bed605,T Tshering,T Tshering,,,,,,,,,,,,,,,
18ae55e4,T Tshose,T Tshose,,,,,,,,,,,,,,,
28bcad95,TT Smart,TT Smart,,,,,,,,,,,,,,,
59f44fde,TT Soe,TT Soe,,,,,,,,,,,,,,,
4758488e,T Tumursukh,T Tumursukh,,,,,,,,,,,,,,,
2e18b647,T Turan,T Turan,,,,,,,,,,,,,,,
0d56e9a5,Tuba Hassan,Tuba Hassan,,,,,,,,,,,,,,,
46a9bea1,TU Deshpande,TU Deshpande,0.0,39.666666666666664,2.6666666666666665,-0.4,58.6,1.6,-0.2,39.5,0.8,-0.2,31.3,1.6,0.5833333333333334,32.388888888888886,1.3333333333333333
6ec32c0a,TU Groube,TU Groube,,,,,,,,,,,,,,,
83787fde,Tukuna Sahoo,Tukuna Sahoo,,,,,,,,,,,,,,,
1581c6be,T Ulutuna,T Ulutuna,,,,,,,,,,,,,,,
a1af722a,Tushar Gill,Tushar Gill,,,,,,,,,,,,,,,
b58af144,Tushar Imran,Tushar Imran,,,,,,,,,,,,,,,
d99cc23a,T van der Gugten,T van der Gugten,,,,,,,,,,,,,,,
04f201cc,T van der Gun,T van der Gun,,,,,,,,,,,,,,,
1f8b4fec,T Vanuarua,T Vanuarua,,,,,,,,,,,,,,,
20afc7e7,T van Vuuren,T van Vuuren,,,,,,,,,,,,,,,
da44ae21,T Verwey,T Verwey,,,,,,,,,,,,,,,
a4c2e4ae,TV Hohns,TV Hohns,,,,,,,,,,,,,,,
51ec3919,T Vijay,T Vijay,,,,,,,,,,,,,,,
11196470,TV Mufambisi,TV Mufambisi,,,,,,,,,,,,,,,
9585d793,T Wakelin,T Wakelin,,,,,,,,,,,,,,,
37022a88,T Walker,T Walker,,,,,,,,,,,,,,,
d200318b,TW Allin,TW Allin,,,,,,,,,,,,,,,
3.98E+53,T Wangchuk,T Wangchuk,,,,,,,,,,,,,,,
b7eea5bf,T Wang Ling,T Wang Ling,,,,,,,,,,,,,,,
fd463d00,TW Cartwright,TW Cartwright,,,,,,,,,,,,,,,
a1cdd009,TW Dlamini,TW Dlamini,,,,,,,,,,,,,,,
ef39fc7f,T Webster,T Webster,,,,,,,,,,,,,,,
25a42048,T Westley,T Westley,,,,,,,,,,,,,,,
c364266f,TW Garrett,TW Garrett,,,,,,,,,,,,,,,
38f51873,TW Graveney,TW Graveney,,,,,,,,,,,,,,,
5e365152,TW Gray,TW Gray,,,,,,,,,,,,,,,
330c8351,TW Hamid,TW Hamid,,,,,,,,,,,,,,,
22b98d7c,TW Hartley,TW Hartley,,,,,,,,,,,,,,,
7e7262eb,TW Hayward,TW Hayward,,,,,,,,,,,,,,,
f4d1ecae,T Wheeler,T Wheeler,,,,,,,,,,,,,,,
472455a3,T Whiteman,T Whiteman,,,,,,,,,,,,,,,
97af3515,T Whitney,T Whitney,,,,,,,,,,,,,,,
a9496add,T Wigradianti,T Wigradianti,,,,,,,,,,,,,,,
32100b2d,T Wilson,T Wilson,,,,,,,,,,,,,,,
b20f0096,TW Jarvis,TW Jarvis,,,,,,,,,,,,,,,
f102dc4b,TWJ Goddard,TWJ Goddard,,,,,,,,,,,,,,,
3b4f3099,TW Loten,TW Loten,,,,,,,,,,,,,,,
e824e6ee,TWM Latham,TWM Latham,,,,,,,,,,,,,,,
57680287,TWR Cloete,TWR Cloete,,,,,,,,,,,,,,,
b685cba1,TW Roberts,TW Roberts,,,,,,,,,,,,,,,
d04e2084,TW Routledge,TW Routledge,,,,,,,,,,,,,,,
df3438ae,TW Samuels,TW Samuels,,,,,,,,,,,,,,,
87665343,TW Shrewsbury,TW Shrewsbury,,,,,,,,,,,,,,,
307684f3,T Wuatai,T Wuatai,,,,,,,,,,,,,,,
7f14902a,TW Wall,TW Wall,,,,,,,,,,,,,,,
2f624c02,T Wyllie,T Wyllie,,,,,,,,,,,,,,,
48d23497,T Yabaki,T Yabaki,,,,,,,,,,,,,,,
1f09cd22,T Yangchen,T Yangchen,,,,,,,,,,,,,,,
e6bb6b32,TY Ismael,TY Ismael,,,,,,,,,,,,,,,
c5999354,T Yohannan,T Yohannan,,,,,,,,,,,,,,,
1f74f675,T Yotharat,T Yotharat,,,,,,,,,,,,,,,
6ec463f4,Tyron Davies,Tyron Davies,,,,,,,,,,,,,,,
b1f21c0f,T Zangmo,T Zangmo,,,,,,,,,,,,,,,
2e4d5f94,TZ Chataira,TZ Chataira,,,,,,,,,,,,,,,
112fa94c,T Zilfidou,T Zilfidou,,,,,,,,,,,,,,,
4c4d245a,T Zotos,T Zotos,,,,,,,,,,,,,,,
91b9300b,UA Birla,UA Birla,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0
0ba1c242,U Anujin,U Anujin,,,,,,,,,,,,,,,
02b93a83,U Arshad,U Arshad,,,,,,,,,,,,,,,
13bc54a8,U Aryaman Sunil,U Aryaman Sunil,,,,,,,,,,,,,,,
87493f1d,Ubaid Minhas,Ubaid Minhas,,,,,,,,,,,,,,,
cc535250,Ubaid Shah,Ubaid Shah,,,,,,,,,,,,,,,
92c81a4f,U Bayarjavkhlan,U Bayarjavkhlan,,,,,,,,,,,,,,,
44a2bb4f,U Bhagwan,U Bhagwan,,,,,,,,,,,,,,,
c66d9486,U Bhatti,U Bhatti,,,,,,,,,,,,,,,
0c94f480,UBT Chand,UBT Chand,-0.6666666666666666,0.0,5.333333333333333,3.6,0.0,4.8,14.3,0.0,3.2,17.8,0.0,3.6,15.909090909090908,0.0,3.272727272727273
0cb896b5,UC Hathurusingha,UC Hathurusingha,,,,,,,,,,,,,,,
8f8f94fd,U Chetry,U Chetry,,,,,,,,,,,,,,,
caa99fcb,UCKA Dona,UCKA Dona,,,,,,,,,,,,,,,
12bba2d4,U Dorji,U Dorji,,,,,,,,,,,,,,,
434e36b1,UDU Chandana,UDU Chandana,,,,,,,,,,,,,,,
30d16066,U Friday,U Friday,,,,,,,,,,,,,,,
dee4f469,UG Dowe,UG Dowe,,,,,,,,,,,,,,,
2a66cc06,UH Sahi,UH Sahi,,,,,,,,,,,,,,,
73ff4720,U Iftikhar,U Iftikhar,,,,,,,,,,,,,,,
622cc511,U Kaul,U Kaul,0.0,0.0,4.0,-0.4,0.0,6.8,-0.4,0.0,6.8,-0.4,0.0,6.8,-0.4,0.0,6.8
85266cb3,UK Brahmanage,UK Brahmanage,,,,,,,,,,,,,,,
0d24b1f7,UKPW Kumaranayaka,UKPW Kumaranayaka,,,,,,,,,,,,,,,
b2ef796b,UL Dubey,UL Dubey,,,,,,,,,,,,,,,
f69f1d8a,Umaid Asif,Umaid Asif,,,,,,,,,,,,,,,
821d7d46,Umaima Sohail,Umaima Sohail,,,,,,,,,,,,,,,
a98a6b86,Umair Ali,Umair Ali,,,,,,,,,,,,,,,
aa8b4568,Umair Masood,Umair Masood,,,,,,,,,,,,,,,
e086735b,Umair Qasim,Umair Qasim,,,,,,,,,,,,,,,
f81f6cf2,Umair Rafi,Umair Rafi,,,,,,,,,,,,,,,
a19db58e,Umair Sharif,Umair Sharif,,,,,,,,,,,,,,,
67ec2b09,Umair Tariq,Umair Tariq,,,,,,,,,,,,,,,
6f0f39fb,Umang Sharma,Umang Sharma,,,,,,,,,,,,,,,
5d77a96a,Umar Adam,Umar Adam,,,,,,,,,,,,,,,
fd2bf2a0,Umar Akmal,Umar Akmal,,,,,,,,,,,,,,,
f55016e8,Umar Alam,Umar Alam,,,,,,,,,,,,,,,
3.03E+285,Umar Amin,Umar Amin,,,,,,,,,,,,,,,
b06d72ab,Umar Dar,Umar Dar,,,,,,,,,,,,,,,
8f400760,Umar Farooq,Umar Farooq,,,,,,,,,,,,,,,
16dfcc19,Umar Gul,Umar Gul,15.333333333333334,75.66666666666667,0.0,10.8,62.0,0.0,9.333333333333334,72.33333333333333,1.0,9.333333333333334,72.33333333333333,1.0,9.333333333333334,72.33333333333333,1.0
62433e0d,Umar Nawaz,Umar Nawaz,,,,,,,,,,,,,,,
1ed476fe,Umar Nawaz,Umar Nawaz (2),,,,,,,,,,,,,,,
7.34E+11,Umar Nazir,Umar Nazir,,,,,,,,,,,,,,,
8efab8ed,Umar Siddiq,Umar Siddiq,,,,,,,,,,,,,,,
7b729851,Umer Imtiaz,Umer Imtiaz,,,,,,,,,,,,,,,
db3643f3,Umer Khan,Umer Khan,,,,,,,,,,,,,,,
6ee11109,Umm-e-Hani,Umm-e-Hani,,,,,,,,,,,,,,,
81c08fa3,Umran Malik,Umran Malik,0.0,-2.0,0.0,0.0,4.2,2.4,2.2,17.3,2.0,1.15,38.95,1.4,0.9230769230769231,33.96153846153846,1.6923076923076923
e75cb073,UNGB Thenannahelage,UNGB Thenannahelage,,,,,,,,,,,,,,,
a4bfe337,UN Kulkarni,UN Kulkarni,,,,,,,,,,,,,,,
39dd4d6d,Unnikrishnan Manukrishnan,Unnikrishnan Manukrishnan,,,,,,,,,,,,,,,
3798b336,U Peace,U Peace,,,,,,,,,,,,,,,
80ffea17,Upendra Yadav,Upendra Yadav,,,,,,,,,,,,,,,
93eb433f,U Pradeep,U Pradeep,,,,,,,,,,,,,,,
f6b39059,U Rakshit,U Rakshit,,,,,,,,,,,,,,,
bad83284,U Ramji,U Ramji,,,,,,,,,,,,,,,
9022c2de,U Ranchod,U Ranchod,,,,,,,,,,,,,,,
1a510809,U Raymond-Hoey,U Raymond-Hoey,,,,,,,,,,,,,,,
2fda74a2,UR Kumar,UR Kumar,,,,,,,,,,,,,,,
1ff39d69,Urooj Mumtaz,Urooj Mumtaz,,,,,,,,,,,,,,,
64677a10,UR Patel,UR Patel,,,,,,,,,,,,,,,
cf59b3f0,Urvil Patel,Urvil Patel,,,,,,,,,,,,,,,
6dd8b88c,Usama Mir,Usama Mir,,,,,,,,,,,,,,,
2a853aa5,U Shahid,U Shahid,,,,,,,,,,,,,,,
5f77f23a,US Hathinjar,US Hathinjar,,,,,,,,,,,,,,,
f407bb3a,Usman Adil,Usman Adil,,,,,,,,,,,,,,,
7f857289,Usman Afzaal,Usman Afzaal,,,,,,,,,,,,,,,
a390cdd7,Usman Ali,Usman Ali,,,,,,,,,,,,,,,
af27f9e7,Usman Arif,Usman Arif,,,,,,,,,,,,,,,
fccc2d5a,Usman Arif,Usman Arif (2),,,,,,,,,,,,,,,
8aa8f69c,Usman Ashraf,Usman Ashraf,,,,,,,,,,,,,,,
e3829b2a,Usman Ghani,Usman Ghani,,,,,,,,,,,,,,,
314f0889,Usman Khalid,Usman Khalid,,,,,,,,,,,,,,,
e8a552ef,Usman Khan,Usman Khan,,,,,,,,,,,,,,,
bafb9238,Usman Khan,Usman Khan (2),,,,,,,,,,,,,,,
b0e08fde,Usman Limbada,Usman Limbada,,,,,,,,,,,,,,,
0e5ccbb4,Usman Mushtaq,Usman Mushtaq,,,,,,,,,,,,,,,
615688b6,Usman Najeeb,Usman Najeeb,,,,,,,,,,,,,,,
0bd0f599,Usman Pandit,Usman Pandit,,,,,,,,,,,,,,,
415c6ccf,Usman Patel,Usman Patel,,,,,,,,,,,,,,,
33742f04,Usman Qadir,Usman Qadir,,,,,,,,,,,,,,,
cbb52b69,Usman Quddusi,Usman Quddusi,,,,,,,,,,,,,,,
d3c260a6,Usman Rafiq,Usman Rafiq,,,,,,,,,,,,,,,
5a7405f1,Usman Salahuddin,Usman Salahuddin,,,,,,,,,,,,,,,
f0e722e0,Usman Shinwari,Usman Shinwari,,,,,,,,,,,,,,,
6d2dac56,Usman Shuja,Usman Shuja,,,,,,,,,,,,,,,
e94d1dcd,Usman Tariq,Usman Tariq,,,,,,,,,,,,,,,
910584a7,Usman Waheed,Usman Waheed,,,,,,,,,,,,,,,
10962078,U Sofi,U Sofi,,,,,,,,,,,,,,,
cbc0e027,Uswa Syed,Uswa Syed,,,,,,,,,,,,,,,
6bf40416,U Thimashini,U Thimashini,,,,,,,,,,,,,,,
1f4a78c5,Utkarsh Jain,Utkarsh Jain,,,,,,,,,,,,,,,
b2a55ac1,Utkarsh Singh,Utkarsh Singh,,,,,,,,,,,,,,,
61928851,Utkarsh Srivastava,Utkarsh Srivastava,,,,,,,,,,,,,,,
331ea488,UT Khawaja,UT Khawaja,28.0,0.0,2.6666666666666665,23.4,0.0,1.6,25.833333333333332,0.0,1.3333333333333333,25.833333333333332,0.0,1.3333333333333333,25.833333333333332,0.0,1.3333333333333333
cc1e8c68,UT Yadav,UT Yadav,0.0,14.666666666666666,0.0,0.4,33.2,0.0,4.7,38.8,0.8,2.55,33.3,1.6,1.5675675675675675,30.33108108108108,2.108108108108108
d28a7a2a,U U Bose,U U Bose,,,,,,,,,,,,,,,
c9d6f9f2,Uvais Ahmad,Uvais Ahmad,,,,,,,,,,,,,,,
43dd4011,UV Gandhe,UV Gandhe,,,,,,,,,,,,,,,
dd37da14,UWMBCA Welegedara,UWMBCA Welegedara,,,,,,,,,,,,,,,
441c1b67,Uzair Amir,Uzair Amir,,,,,,,,,,,,,,,
155111c1,VA Barton,VA Barton,,,,,,,,,,,,,,,
97b7c5c0,VAB Tewarie,VAB Tewarie,,,,,,,,,,,,,,,
1ce58052,V Abuga,V Abuga,,,,,,,,,,,,,,,
9d61f3d2,V Ahir,V Ahir,,,,,,,,,,,,,,,
1f5dd5d4,VA Holder,VA Holder,,,,,,,,,,,,,,,
